mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__kernel,param_clf__gamma,param_clf__C,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
10.074227333068848,0.0,0.06777071952819824,0.0,linear,scale,0.1,"{'clf__kernel': 'linear', 'clf__gamma': 'scale', 'clf__C': 0.1}",0.8101587301587301,0.8101587301587301,0.0,1
10.483161449432373,0.0,0.08751964569091797,0.0,rbf,scale,25.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__C': 25.0}",0.780952380952381,0.780952380952381,0.0,6
10.040238618850708,0.0,0.1409757137298584,0.0,rbf,auto,10.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'auto', 'clf__C': 10.0}",0.780952380952381,0.780952380952381,0.0,6
8.961944341659546,0.0,0.1921987533569336,0.0,rbf,scale,0.1,"{'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__C': 0.1}",0.33653846153846156,0.33653846153846156,0.0,11
8.346889972686768,0.0,0.18948745727539062,0.0,linear,scale,5.0,"{'clf__kernel': 'linear', 'clf__gamma': 'scale', 'clf__C': 5.0}",0.8101587301587301,0.8101587301587301,0.0,1
8.730279922485352,0.0,0.19636797904968262,0.0,rbf,scale,1.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__C': 1.0}",0.7364176570458405,0.7364176570458405,0.0,10
8.500909566879272,0.0,0.23536038398742676,0.0,rbf,auto,5.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'auto', 'clf__C': 5.0}",0.780952380952381,0.780952380952381,0.0,6
9.204058408737183,0.0,0.17318320274353027,0.0,rbf,auto,0.1,"{'clf__kernel': 'rbf', 'clf__gamma': 'auto', 'clf__C': 0.1}",0.33653846153846156,0.33653846153846156,0.0,11
8.212644100189209,0.0,0.20462846755981445,0.0,linear,auto,25.0,"{'clf__kernel': 'linear', 'clf__gamma': 'auto', 'clf__C': 25.0}",0.8101587301587301,0.8101587301587301,0.0,1
8.174938201904297,0.0,0.2119140625,0.0,linear,scale,25.0,"{'clf__kernel': 'linear', 'clf__gamma': 'scale', 'clf__C': 25.0}",0.8101587301587301,0.8101587301587301,0.0,1
9.79419493675232,0.0,0.13036727905273438,0.0,rbf,scale,10.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__C': 10.0}",0.780952380952381,0.780952380952381,0.0,6
8.81371545791626,0.0,0.11213827133178711,0.0,linear,auto,0.1,"{'clf__kernel': 'linear', 'clf__gamma': 'auto', 'clf__C': 0.1}",0.8101587301587301,0.8101587301587301,0.0,1
