mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__learning_rate_init,param_clf__hidden_layer_sizes,param_clf__alpha,param_clf__activation,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
4.549545049667358,0.0,0.009581565856933594,0.0,0.0005,"(256,)",1e-05,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (256,), 'clf__alpha': 1e-05, 'clf__activation': 'relu'}",0.8543074324324325,0.8543074324324325,0.0,1
3.884155035018921,0.0,0.00668644905090332,0.0,0.001,"(128,)",0.001,tanh,"{'clf__learning_rate_init': 0.001, 'clf__hidden_layer_sizes': (128,), 'clf__alpha': 0.001, 'clf__activation': 'tanh'}",0.7051282051282051,0.7051282051282051,0.0,10
6.034473657608032,0.0,0.004369020462036133,0.0,0.0001,"(128, 64)",0.0001,relu,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (128, 64), 'clf__alpha': 0.0001, 'clf__activation': 'relu'}",0.723709167544784,0.723709167544784,0.0,6
2.4917101860046387,0.0,0.01909613609313965,0.0,0.0001,"(128,)",1e-05,relu,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (128,), 'clf__alpha': 1e-05, 'clf__activation': 'relu'}",0.7095959595959596,0.7095959595959596,0.0,7
5.006550550460815,0.0,0.007364034652709961,0.0,0.0005,"(256,)",0.001,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (256,), 'clf__alpha': 0.001, 'clf__activation': 'relu'}",0.8543074324324325,0.8543074324324325,0.0,1
4.40401816368103,0.0,0.005343198776245117,0.0,0.001,"(128,)",0.0001,tanh,"{'clf__learning_rate_init': 0.001, 'clf__hidden_layer_sizes': (128,), 'clf__alpha': 0.0001, 'clf__activation': 'tanh'}",0.7051282051282051,0.7051282051282051,0.0,10
5.109174489974976,0.0,0.006889820098876953,0.0,0.0005,"(256, 128)",1e-05,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (256, 128), 'clf__alpha': 1e-05, 'clf__activation': 'relu'}",0.7918103448275862,0.7918103448275862,0.0,4
4.204206943511963,0.0,0.010503053665161133,0.0,0.0005,"(256, 128)",0.001,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (256, 128), 'clf__alpha': 0.001, 'clf__activation': 'relu'}",0.7246376811594203,0.7246376811594203,0.0,5
3.802004814147949,0.0,0.009818553924560547,0.0,0.0001,"(128,)",0.0001,relu,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (128,), 'clf__alpha': 0.0001, 'clf__activation': 'relu'}",0.7095959595959596,0.7095959595959596,0.0,7
4.030075311660767,0.0,0.007689476013183594,0.0,0.0001,"(128, 64)",0.0001,tanh,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (128, 64), 'clf__alpha': 0.0001, 'clf__activation': 'tanh'}",0.7086148648648649,0.7086148648648649,0.0,9
5.925175666809082,0.0,0.006822347640991211,0.0,0.001,"(256, 128)",1e-05,tanh,"{'clf__learning_rate_init': 0.001, 'clf__hidden_layer_sizes': (256, 128), 'clf__alpha': 1e-05, 'clf__activation': 'tanh'}",0.7935897435897437,0.7935897435897437,0.0,3
4.567935943603516,0.0,0.006273984909057617,0.0,0.0005,"(128, 64)",0.001,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (128, 64), 'clf__alpha': 0.001, 'clf__activation': 'relu'}",0.6794763513513513,0.6794763513513513,0.0,12
